member_id ,first_name,last_name,major,join_date
1,Ado,Quant,Finance,2013-12-31
2,Kali,Rosbrough,Business Analytics,2017-10-02
3,Jeth,Tighe,Marketing,2020-05-02
4,Lorrie,Faldo,Entrepreneurship,2024-08-31
5,Kit,Wheway,Accounting,2015-10-31
6,Kendricks,Skeldon,Computer Science,2015-09-24
7,Jules,Maplesden,Finance,2010-08-15
8,Krissie,Bartlett,Business Analytics,2016-09-26
9,Lulu,Gaitskell,Marketing,2016-01-25
10,Chaim,Gowanson,Entrepreneurship,2021-07-28
11,Pietro,Somers,Accounting,2011-05-17
12,Jemmy,Bottini,Computer Science,2025-10-26
13,Hurley,Clausson,Finance,2014-10-05
14,Terry,Barbe,Business Analytics,2025-09-10
15,Thibaut,Bonafacino,Marketing,2025-03-26
16,Zach,Varian,Entrepreneurship,2012-07-15
17,Merry,Petrol,Accounting,2021-12-06
18,Laurie,McGibbon,Computer Science,2025-09-05
19,Rosa,Fowles,Finance,2025-08-18
20,Kincaid,Dandie,Business Analytics,2018-08-22
21,Teena,Treagust,Marketing,2017-10-28
22,Polly,Ferschke,Entrepreneurship,2023-11-23
23,Cleo,Leer,Accounting,2022-10-16
24,Guinna,Glastonbury,Computer Science,2015-04-03
25,Carmelia,Tomik,Finance,2025-03-31
26,Fiann,Plet,Business Analytics,2018-06-06
27,Saunders,Beels,Marketing,2014-01-22
28,Albertina,Gores,Entrepreneurship,2022-11-23
29,Marcos,Gorgler,Accounting,2014-11-17
30,Kara-lynn,Belasco,Computer Science,2011-11-27
31,Waldo,Smead,Finance,2012-07-19
32,Christean,Worham,Business Analytics,2016-05-04
33,Krissy,Brede,Marketing,2018-02-08
34,Margeaux,Southerton,Entrepreneurship,2024-10-01
35,Jdavie,Rogez,Accounting,2023-03-23
36,Marna,Jiles,Computer Science,2023-06-20
37,Laurette,Anstiss,Finance,2011-12-01
38,Graig,Gallelli,Business Analytics,2016-03-24
39,Melisande,Wickendon,Marketing,2022-10-21
40,Twyla,Gerriet,Entrepreneurship,2013-02-17
